date,regime,state_id,state_0,state_1,state_2,state_3,state_4
2023-11-30,Bull,3,3.0811608153727937e-06,0.17480844693820935,0.0,0.8251884719009752,0.0
2023-12-01,Unknown,1,6.723439396898085e-05,0.6475027539134272,0.0,0.3524300116926038,0.0
2023-12-04,Unknown,1,0.0042436604544725115,0.9863461284347896,0.0,0.00941021111073745,0.0
2023-12-05,Unknown,1,0.007688462827669041,0.9881691232761219,0.0,0.004142413896208946,0.0
2023-12-06,Unknown,1,0.017927299583212247,0.9760121716930761,0.0,0.006060528723711843,0.0
2023-12-07,Unknown,1,0.0038605858954757263,0.9932183500696864,0.0,0.0029210640348380705,0.0
2023-12-08,Unknown,1,0.003797504528841494,0.9852135565681612,0.0,0.010988938902997092,0.0
2023-12-11,Unknown,1,0.002878593991677582,0.9839339987334637,0.0,0.013187407274858707,0.0
2023-12-12,Unknown,1,0.005267116846778478,0.9930664468295205,0.0,0.001666436323701157,0.0
2023-12-13,Unknown,1,0.03671498871017553,0.8910745260588606,0.0,0.07221048523096381,0.0
2023-12-14,Unknown,1,0.005306354722768388,0.9903709672196095,0.0,0.00432267805762196,0.0
2023-12-15,Unknown,1,0.005043144492475487,0.992915871363903,0.0,0.002040984143621385,0.0
2023-12-18,Unknown,1,0.004620250603771105,0.9927482028920535,0.0,0.0026315465041753913,0.0
2023-12-19,Unknown,1,0.004195400919874966,0.9918058720791623,0.0,0.003998727000962754,0.0
2023-12-20,Unknown,1,0.006163777741757374,0.9811603790411196,0.0,0.012675843217122984,0.0
2023-12-21,Unknown,1,0.0015488937205221428,0.9931351772081987,0.0,0.0053159290712793995,0.0
2023-12-22,Unknown,1,0.0014012721868271552,0.9953547170740072,0.0,0.003244010739165829,0.0
2023-12-26,Unknown,1,0.0015684765221290504,0.9915698664236503,0.0,0.006861657054220791,0.0
2023-12-27,Unknown,1,0.003902016030390021,0.9714879049580055,0.0,0.024610079011604353,0.0
2023-12-28,Unknown,1,0.00623582257310358,0.9912701415863343,0.0,0.0024940358405620136,0.0
2023-12-29,Unknown,1,0.007380269898894942,0.989406839482596,0.0,0.0032128906185088916,0.0
2024-01-02,Unknown,1,0.021465954318573212,0.9729470508332727,0.0,0.0055869948481538124,0.0
2024-01-03,Unknown,1,0.1672283685029559,0.7762695465781734,0.0,0.056502084918870744,0.0
2024-01-04,Unknown,1,0.4323506911261429,0.4789693847769481,0.0,0.08867992409690907,0.0
2024-01-05,Sideways,0,0.5053155353717389,0.34015663821215586,0.0,0.15452782641610535,0.0
2024-01-08,Bull,3,0.1376587950313713,0.11917344664800257,0.0,0.7431677583206262,0.0
2024-01-09,Unknown,1,0.1381599859826813,0.8424309749165544,0.0,0.019409039100764382,0.0
2024-01-10,Unknown,1,0.15021046681411504,0.844091241567044,0.0,0.005698291618840912,0.0
2024-01-11,Unknown,1,0.2510362774830952,0.7453888176724635,0.0,0.0035749048444408665,0.0
2024-01-12,Unknown,1,0.32934940173366944,0.6671446134668435,0.0,0.0035059847994866086,0.0
2024-01-16,Unknown,1,0.14720748185706176,0.8500276182920338,0.0,0.002764899850904073,0.0
2024-01-17,Unknown,1,0.36400680799356167,0.6285457200434772,0.0,0.007447471962961473,0.0
2024-01-18,Unknown,1,0.2815891642180985,0.7130965996231996,0.0,0.005314236158702359,0.0
2024-01-19,Unknown,1,0.377644438383356,0.6008814890469696,0.0,0.02147407256967458,0.0
2024-01-22,Unknown,1,0.24887141010254762,0.7373889138132712,0.0,0.013739676084181142,0.0
2024-01-23,Unknown,1,0.257626190761608,0.7401529107156586,0.0,0.0022208985227334783,0.0
2024-01-24,Sideways,0,0.7287280615893804,0.25994692120070434,0.0,0.011325017209915082,0.0
2024-01-25,Unknown,1,0.4079791695950495,0.5871351528846956,0.0,0.00488567752025493,0.0
2024-01-26,Unknown,1,0.17199271526593166,0.8259317362536208,0.0,0.0020755484804473633,0.0
2024-01-29,Unknown,1,0.17522813005265886,0.8221360017682064,0.0,0.002635868179134384,0.0
2024-01-30,Unknown,1,0.24142542722912066,0.7556624940246707,0.0,0.002912078746208676,0.0
2024-01-31,Sideways,0,0.9469872946532829,0.024477975496496707,0.0,0.028534729850220344,0.0
2024-02-01,Unknown,1,0.4267583706737079,0.5677486418684858,0.0,0.005492987457805886,0.0
2024-02-02,Unknown,1,0.20090436659288996,0.7881442731717362,0.0,0.010951360235373766,0.0
2024-02-05,Unknown,1,0.13003486916550672,0.8540660984121882,0.0,0.015899032422305226,0.0
2024-02-06,Unknown,1,0.10995999663133987,0.8786152133800968,0.0,0.011424789988563274,0.0
2024-02-07,Sideways,0,0.8925222010821221,0.0951336580968467,0.0,0.012344140821031269,0.0
2024-02-08,Unknown,1,0.37653264118984825,0.618402686996369,0.0,0.005064671813782418,0.0
2024-02-09,Unknown,1,0.3143382992824152,0.6807834029535215,0.0,0.004878297764063763,0.0
2024-02-12,Unknown,1,0.46984281999709127,0.5244613743173776,0.0,0.005695805685530864,0.0
2024-02-13,Sideways,0,0.9219883952238838,0.05101365127182488,0.0,0.02699795350429132,0.0
2024-02-14,Unknown,1,0.37214276031765753,0.6092506308357024,0.0,0.018606608846640272,0.0
2024-02-15,Unknown,1,0.11195470124476567,0.8504045148106156,0.0,0.03764078394461875,0.0
2024-02-16,Unknown,1,0.4603106404364421,0.5130987169476532,0.0,0.026590642615904925,0.0
2024-02-20,Sideways,0,0.886003351548754,0.10281059977552909,0.0,0.011186048675716816,0.0
2024-02-21,Sideways,0,0.8994114616791851,0.09177935077013603,0.0,0.008809187550679288,0.0
2024-02-22,Sideways,0,0.8859223583287246,0.09068078738881095,0.0,0.023396854282464227,0.0
2024-02-23,Sideways,0,0.8325424674595837,0.1455914650803752,0.0,0.02186606746004119,0.0
2024-02-26,Sideways,0,0.9449162043541204,0.04536862357112435,0.0,0.009715172074755273,0.0
2024-02-27,Sideways,0,0.9725812964570544,0.01617792457382896,0.0,0.011240778969116768,0.0
2024-02-28,Sideways,0,0.9823652545897039,0.004512176695718926,0.0,0.013122568714577126,0.0
2024-02-29,Sideways,0,0.9124498638079093,0.07243580344110502,0.0,0.01511433275098585,0.0
2024-03-01,Unknown,1,0.4285919247588061,0.47277382087975245,0.0,0.09863425436144131,0.0
2024-03-04,Sideways,0,0.6031694284495975,0.3911397365751186,0.0,0.005690834975284153,0.0
2024-03-05,Sideways,0,0.9341287616757713,0.05803568649919775,0.0,0.007835551825031341,0.0
2024-03-06,Sideways,0,0.7821990374622085,0.21312324142761097,0.0,0.004677721110180535,0.0
2024-03-07,Sideways,0,0.8064029086052339,0.18610262289502313,0.0,0.0074944684997427305,0.0
2024-03-08,Sideways,0,0.9153230218313047,0.07504846002162421,0.0,0.009628518147071092,0.0
2024-03-11,Sideways,0,0.9171037790617966,0.07503504810028279,0.0,0.007861172837920427,0.0
2024-03-12,Sideways,0,0.9448823944219673,0.046944178136142094,0.0,0.008173427441890592,0.0
2024-03-13,Sideways,0,0.9252786425866859,0.0679799483812419,0.0,0.00674140903207182,0.0
2024-03-14,Sideways,0,0.70821510092442,0.2805610732389,0.0,0.011223825836680178,0.0
2024-03-15,Sideways,0,0.8611167640007416,0.13411767547617956,0.0,0.004765560523078726,0.0
2024-03-18,Sideways,0,0.8430306807315103,0.15305798798043857,0.0,0.003911331288050763,0.0
2024-03-19,Sideways,0,0.873313566317352,0.11549786281372676,0.0,0.011188570868921277,0.0
2024-03-20,Sideways,0,0.7949427130883291,0.16157512336225044,0.0,0.043482163549420194,0.0
2024-03-21,Sideways,0,0.6788931630028956,0.29870259209062416,0.0,0.022404244906480048,0.0
2024-03-22,Sideways,0,0.7773207899539201,0.21599754001828178,0.0,0.006681670027798057,0.0
2024-03-25,Sideways,0,0.7117569944551496,0.2835249782448696,0.0,0.0047180272999808965,0.0
2024-03-26,Sideways,0,0.5897443297173522,0.4074750181069225,0.0,0.0027806521757254904,0.0
2024-03-27,Sideways,0,0.7082453631390456,0.28747624556580076,0.0,0.0042783912951533795,0.0
2024-03-28,Sideways,0,0.7041776810032585,0.2912659794299565,0.0,0.004556339566785235,0.0
2024-04-01,Sideways,0,0.6702868400677424,0.32652109916674027,0.0,0.003192060765517437,0.0
2024-04-02,Sideways,0,0.8548686733853944,0.13810172978327048,0.0,0.007029596831334958,0.0
2024-04-03,Sideways,0,0.745902287136131,0.24930367768379508,0.0,0.0047940351800738554,0.0
2024-04-04,Sideways,0,0.9417681835287123,0.04480360417424097,0.0,0.013428212297046887,0.0
2024-04-05,Sideways,0,0.9118273695839695,0.07940859939830192,0.0,0.008764031017728624,0.0
2024-04-08,Sideways,0,0.8975812795991845,0.09644323943633551,0.0,0.005975480964479478,0.0
2024-04-09,Sideways,0,0.5959697933876085,0.39937422750540513,0.0,0.004655979106986524,0.0
2024-04-10,Sideways,0,0.8072549537588728,0.18397861872147606,0.0,0.008766427519650764,0.0
2024-04-11,Sideways,0,0.7609049597654115,0.22991035535168938,0.0,0.009184684882899221,0.0
2024-04-12,Sideways,0,0.9622767642256751,0.023074900740725292,0.0,0.014648335033599715,0.0
2024-04-15,Sideways,0,0.9542136092102755,0.0009089392248328123,0.0,0.04487745156489163,0.0
2024-04-16,Sideways,0,0.9163859730472483,0.0006732381987012331,0.0,0.08294078875405043,0.0
2024-04-17,Sideways,0,0.9329334025084337,0.0011741829184712174,0.0,0.06589241457309505,0.0
2024-04-18,Sideways,0,0.8687273646502222,2.9805635946236646e-06,0.0,0.13126965478618322,0.0
2024-04-19,Sideways,0,0.7849617815953933,3.618952212398748e-05,0.0,0.21500202888248274,0.0
2024-04-22,Sideways,0,0.8248448938615028,7.149393228573003e-05,0.0,0.17508361220621135,0.0
2024-04-23,Sideways,0,0.8444177238539262,1.5137067634915367e-06,0.0,0.15558076243931035,0.0
2024-04-24,Sideways,0,0.8902178945831887,1.0702100988663509e-05,0.0,0.1097714033158226,0.0
2024-04-25,Sideways,0,0.8952698000398046,5.633845224014436e-05,0.0,0.10467386150795521,0.0
2024-04-26,Sideways,0,0.7051463673562817,7.335635009426745e-07,0.0,0.29485289908021745,0.0
2024-04-29,Sideways,0,0.8818998624246674,5.6155164029265124e-06,0.0,0.1180945220589296,0.0
2024-04-30,Sideways,0,0.9081146815848479,2.8985516396000326e-05,0.0,0.09185633289875597,0.0
2024-05-01,Sideways,0,0.9260684910943637,6.403309329815385e-05,0.0,0.07386747581233795,0.0
2024-05-02,Sideways,0,0.9510076847472113,1.5912488092895636e-05,0.0,0.04897640276469575,0.0
2024-05-03,Sideways,0,0.8611903915387915,1.1561452387544599e-05,0.0,0.13879804700882087,0.0
2024-05-06,Sideways,0,0.9549823639679229,4.103159876332762e-06,0.0,0.045013532872200654,0.0
2024-05-07,Sideways,0,0.9622840871577656,3.3440292680260416e-06,0.0,0.037712568812966446,0.0
2024-05-08,Sideways,0,0.8848714283144731,5.001407464556615e-07,0.0,0.11512807154478043,0.0
2024-05-09,Sideways,0,0.9551653995736162,0.00012659187725812043,0.0,0.04470800854912559,0.0
2024-05-10,Sideways,0,0.9853427916821125,0.0009277953195169387,0.0,0.013729412998370424,0.0
2024-05-13,Sideways,0,0.7779598816492292,0.20285967886606254,0.0,0.01918043948470868,0.0
2024-05-14,Unknown,1,0.06266721741453316,0.9090594927170157,0.0,0.028273289868451373,0.0
2024-05-15,Unknown,1,0.11957255960381191,0.7002550943243527,0.0,0.18017234607183544,0.0
2024-05-16,Unknown,1,0.006541712582152087,0.933822630494094,0.0,0.05963565692375388,0.0
2024-05-17,Unknown,1,0.0032698150253573717,0.9213608868787208,0.0,0.07536929809592167,0.0
2024-05-20,Unknown,1,9.951595399748832e-05,0.8199386342467827,0.0,0.17996184979921975,0.0
2024-05-21,Unknown,1,0.0021288056801126278,0.9384826696181633,0.0,0.059388524701724274,0.0
2024-05-22,Unknown,1,0.05401484242030587,0.928095774058841,0.0,0.01788938352085305,0.0
2024-05-23,Unknown,1,0.14601377525571785,0.7403802730656761,0.0,0.11360595167860593,0.0
2024-05-24,Unknown,1,0.010931028966634667,0.9658984588023957,0.0,0.02317051223096975,0.0
2024-05-28,Unknown,1,0.0859240881092844,0.9025459939615573,0.0,0.011529917929158025,0.0
2024-05-29,Unknown,1,0.4282096179662059,0.5316313129307624,0.0,0.04015906910303186,0.0
2024-05-30,Unknown,1,0.006468161607129918,0.9010807715512742,0.0,0.0924510668415958,0.0
2024-05-31,Unknown,1,0.0002661161144842956,0.9796662745703616,0.0,0.020067609315154077,0.0
2024-06-03,Unknown,1,0.007748707144750705,0.9760462499558508,0.0,0.016205042899398465,0.0
2024-06-04,Unknown,1,0.07184147181290994,0.9243113978246357,0.0,0.0038471303624541117,0.0
2024-06-05,Unknown,1,0.2414399852836353,0.755151986147641,0.0,0.003408028568723408,0.0
2024-06-06,Unknown,1,0.34033001024668535,0.6543880793391408,0.0,0.005281910414173903,0.0
2024-06-07,Unknown,1,0.16968480602244276,0.8287462202747777,0.0,0.0015689737027798636,0.0
2024-06-10,Unknown,1,0.2696194220539092,0.7287725422247356,0.0,0.0016080357213547499,0.0
2024-06-11,Unknown,1,0.2949624372522003,0.703325449290825,0.0,0.0017121134569745209,0.0
2024-06-12,Sideways,0,0.5347710121510665,0.4584082602913804,0.0,0.006820727557553289,0.0
2024-06-13,Unknown,1,0.43355388806241374,0.5634157614763855,0.0,0.003030350461200636,0.0
2024-06-14,Unknown,1,0.2838340358588131,0.713693999571023,0.0,0.002471964570163855,0.0
2024-06-17,Unknown,1,0.40956567170716596,0.586633743456093,0.0,0.0038005848367410455,0.0
2024-06-18,Unknown,1,0.38578890931799087,0.6107237075532093,0.0,0.0034873831287999812,0.0
2024-06-20,Unknown,1,0.3223441161985326,0.675444475770871,0.0,0.002211408030596359,0.0
2024-06-21,Unknown,1,0.35017513796502137,0.6473997838123696,0.0,0.0024250782226090087,0.0
2024-06-24,Unknown,1,0.41119807057377045,0.5868276921231279,0.0,0.001974237303101588,0.0
2024-06-25,Sideways,0,0.5691056731201373,0.4257385511701215,0.0,0.0051557757097414995,0.0
2024-06-26,Sideways,0,0.6369721095603569,0.3578158157514227,0.0,0.005212074688220367,0.0
2024-06-27,Unknown,1,0.44944587637899314,0.5476816943936003,0.0,0.00287242922740636,0.0
2024-06-28,Unknown,1,0.2928698330913653,0.7049133834792976,0.0,0.002216783429337292,0.0
2024-07-01,Unknown,1,0.09179547747101288,0.9052085051640923,0.0,0.0029960173648944247,0.0
2024-07-02,Unknown,1,0.256448485310577,0.7386073323194071,0.0,0.004944182370015848,0.0
2024-07-03,Unknown,1,0.2606912126536267,0.7320117205253824,0.0,0.007297066820990773,0.0
2024-07-05,Unknown,1,0.30897127809579955,0.6779382340971353,0.0,0.013090487807065416,0.0
2024-07-08,Unknown,1,0.1637021602019118,0.8342370083138247,0.0,0.002060831484263574,0.0
2024-07-09,Unknown,1,0.14357670001684217,0.8546153084114698,0.0,0.0018079915716879469,0.0
2024-07-10,Unknown,1,0.32183343305800405,0.6701644886742096,0.0,0.008002078267786405,0.0
2024-07-11,Unknown,1,0.2470391211474854,0.7513316747378869,0.0,0.0016292041146272732,0.0
2024-07-12,Unknown,1,0.32625945509826204,0.6710790094663237,0.0,0.0026615354354147264,0.0
2024-07-15,Unknown,1,0.32168101632772855,0.6762736777788798,0.0,0.0020453058933917988,0.0
2024-07-16,Unknown,1,0.3572867873603073,0.6400220550081084,0.0,0.0026911576315841483,0.0
2024-07-17,Sideways,0,0.8969447111452327,0.09781446648525116,0.0,0.005240822369516348,0.0
2024-07-18,Sideways,0,0.9548201782433423,0.027896274505594384,0.0,0.017283547251063264,0.0
2024-07-19,Sideways,0,0.9770641389633691,0.006427889713553382,0.0,0.016507971323077464,0.0
2024-07-22,Sideways,0,0.9555907330162005,0.037663500321492314,0.0,0.006745766662307383,0.0
2024-07-23,Sideways,0,0.980680874732326,0.004036512597438554,0.0,0.01528261267023541,0.0
2024-07-24,Sideways,0,0.9480787733844931,0.0002919223534519097,0.0,0.05162930426205498,0.0
2024-07-25,Sideways,0,0.9581935189237656,0.0004491422675329783,0.0,0.04135733880870125,0.0
2024-07-26,Sideways,0,0.982799056547042,0.002794563991699805,0.0,0.014406379461258261,0.0
2024-07-29,Sideways,0,0.9499712804148736,6.552238424088247e-05,0.0,0.04996319720088557,0.0
2024-07-30,Sideways,0,0.9103537095431129,5.669824235430891e-05,0.0,0.08958959221453286,0.0
2024-07-31,Sideways,0,0.9555472024970206,4.059523147658885e-05,0.0,0.04441220227150291,0.0
2024-08-01,Sideways,0,0.9762621754164831,3.5413493278721805e-05,0.0,0.02370241109023794,0.0
2024-08-02,Sideways,0,0.8837368029656032,5.376301992033913e-07,0.0,0.11626265940419753,0.0
2024-08-05,Bull,3,0.010192252232799211,1.109683362030031e-15,0.0,0.9898077477671997,0.0
2024-08-06,Bull,3,0.18985728120721065,1.23524080091452e-13,0.0,0.8101427187926659,0.0
2024-08-07,Bull,3,0.001737987769836017,8.230523608712313e-22,0.0,0.9982620122301642,0.0
2024-08-08,Bull,3,0.0022105640221518792,5.6197411879053335e-22,0.0,0.9977894359778482,0.0
2024-08-09,Bull,3,0.19265372517423704,2.3256190087290525e-17,0.0,0.8073462748257628,0.0
2024-08-12,Bull,3,0.29692165526759384,4.24812412897599e-19,0.0,0.7030783447324063,0.0
2024-08-13,Bull,3,0.37052688451356286,1.7352172506077063e-20,0.0,0.6294731154864374,0.0
2024-08-14,Bull,3,0.10476335184439942,1.5227656503487088e-22,0.0,0.8952366481556004,0.0
2024-08-15,Sideways,0,0.6289724864300321,8.978128424791252e-18,0.0,0.3710275135699679,0.0
2024-08-16,Sideways,0,0.839488221522486,1.479587073952974e-14,0.0,0.16051177847749915,0.0
2024-08-19,Sideways,0,0.7642603061065208,2.2596489414166652e-14,0.0,0.23573969389345642,0.0
2024-08-20,Sideways,0,0.8994453761820032,2.9084696900035952e-11,0.0,0.10055462378891206,0.0
2024-08-21,Sideways,0,0.8656338519940483,5.4537776594544404e-11,0.0,0.1343661479514139,0.0
2024-08-22,Bull,3,0.3433325984277546,8.2782341875917e-05,0.0,0.6565846192303695,0.0
2024-08-23,Bull,3,0.08535634992855076,0.00024197759922838216,0.0,0.9144016724722209,0.0
2024-08-26,Bull,3,0.4925299015473307,0.0001501613319163407,0.0,0.5073199371207531,0.0
2024-08-27,Bull,3,0.4950779222422396,7.098295923537736e-05,0.0,0.504851094798525,0.0
2024-08-28,Bull,3,0.12406304591878889,4.613051472638038e-05,0.0,0.8758908235664848,0.0
2024-08-29,Sideways,0,0.6029073702164772,3.485612246947684e-07,0.0,0.3970922812222981,0.0
2024-08-30,Bull,3,0.3888285616942536,0.004440203762283667,0.0,0.6067312345434627,0.0
2024-09-03,Bull,3,0.00023315646021983857,2.3048496976962282e-05,0.0,0.9997437950428032,0.0
2024-09-04,Bull,3,6.681367841976903e-11,0.0005081575459070474,0.0,0.9994918423872793,0.0
2024-09-05,Bull,3,4.868861871360525e-08,0.007731264405527462,0.0,0.9922686869058538,0.0
2024-09-06,Bull,3,8.579619891043878e-11,6.652516757962404e-06,0.0,0.9999933473974459,0.0
2024-09-09,Bull,3,3.6348639366679485e-05,4.27051543826918e-05,0.0,0.9999209462062507,0.0
2024-09-10,Bull,3,0.002626316331770756,0.09286080625383647,0.0,0.9045128774143927,0.0
2024-09-11,Bull,3,0.001202600710301133,0.012788836458599446,0.0,0.9860085628310994,0.0
2024-09-12,Sideways,0,0.5028227322712291,0.034073432502962395,0.0,0.46310383522580834,0.0
2024-09-13,Sideways,0,0.655153345597269,7.596452344160109e-05,0.0,0.34477068987928944,0.0
2024-09-16,Sideways,0,0.984055652102594,0.00043177936046843014,0.0,0.0155125685369373,0.0
2024-09-17,Sideways,0,0.9860338982401851,0.0009648622673421351,0.0,0.01300123949247279,0.0
2024-09-18,Sideways,0,0.9819756969927647,0.005673968448494222,0.0,0.012350334558741478,0.0
2024-09-19,Sideways,0,0.9731666440197941,0.005581445301306911,0.0,0.021251910678898978,0.0
2024-09-20,Sideways,0,0.9609735153139586,0.01866699607368771,0.0,0.020359488612353635,0.0
2024-09-23,Sideways,0,0.9181184150124336,0.06630912508387765,0.0,0.015572459903689006,0.0
2024-09-24,Sideways,0,0.9382581268393057,0.03804140456815408,0.0,0.02370046859254028,0.0
2024-09-25,Sideways,0,0.9629929212997556,0.012771828847895371,0.0,0.024235249852349223,0.0
2024-09-26,Sideways,0,0.7413719863023288,0.22312239643095255,0.0,0.0355056172667184,0.0
2024-09-27,Sideways,0,0.7186491213686633,0.2631251107339533,0.0,0.018225767897383467,0.0
2024-09-30,Sideways,0,0.6364082453209162,0.3427974800543736,0.0,0.020794274624710056,0.0
2024-10-01,Sideways,0,0.8695351554966065,0.07264165896121068,0.0,0.05782318554218275,0.0
2024-10-02,Unknown,1,0.22799159665770463,0.7669358309499001,0.0,0.0050725723923952725,0.0
2024-10-03,Unknown,1,0.27473018776901115,0.7111153812169438,0.0,0.014154431014045172,0.0
2024-10-04,Unknown,1,0.16583741130650195,0.7913973172303443,0.0,0.04276527146315362,0.0
2024-10-07,Unknown,1,0.011704706577104311,0.579425742818873,0.0,0.4088695506040227,0.0
2024-10-08,Unknown,1,0.036550690121477575,0.9333587838077396,0.0,0.03009052607078275,0.0
2024-10-09,Unknown,1,0.09608868212290536,0.8424713319564301,0.0,0.061439985920664575,0.0
2024-10-10,Unknown,1,0.12414337326383561,0.872890571832948,0.0,0.0029660549032163113,0.0
2024-10-11,Unknown,1,0.2531808408204962,0.7407490701023159,0.0,0.006070089077187645,0.0
2024-10-14,Sideways,0,0.587604710852105,0.4038029431218586,0.0,0.008592346026036476,0.0
2024-10-15,Unknown,1,0.2603598150051642,0.7378753257949057,0.0,0.0017648591999300171,0.0
2024-10-16,Unknown,1,0.20874609301821828,0.7891391016248944,0.0,0.002114805356887587,0.0
2024-10-17,Unknown,1,0.16127679493687333,0.8369027800174003,0.0,0.0018204250457267517,0.0
2024-10-18,Unknown,1,0.17735141345156305,0.8216988661756491,0.0,0.0009497203727877341,0.0
2024-10-21,Unknown,1,0.24952013690358296,0.7491730361328164,0.0,0.0013068269636004643,0.0
2024-10-22,Unknown,1,0.2999270709711495,0.6986799429966641,0.0,0.0013929860321864908,0.0
2024-10-23,Sideways,0,0.7617161221509444,0.23249569485084082,0.0,0.005788182998214634,0.0
2024-10-24,Unknown,1,0.4923433684491975,0.5054092793564324,0.0,0.0022473521943703273,0.0
2024-10-25,Sideways,0,0.583983723950359,0.41325085212396484,0.0,0.002765423925676439,0.0
2024-10-28,Unknown,1,0.4220747914097171,0.576084290135144,0.0,0.001840918455138678,0.0
